20220919 201500;1.004900;1.004970;1.004840;1.004850;0
20220919 201600;1.004840;1.004940;1.004800;1.004810;0
20220919 201700;1.004810;1.004820;1.004730;1.004750;0
20220919 201800;1.004780;1.004780;1.004730;1.004740;0
20220919 201900;1.004750;1.004850;1.004690;1.004710;0
20220919 202000;1.004700;1.004710;1.004550;1.004600;0
20220919 202100;1.004610;1.004810;1.004590;1.004760;0
20220919 202200;1.004760;1.004860;1.004660;1.004830;0
20220919 202300;1.004840;1.004840;1.004720;1.004800;0
20220919 202400;1.004850;1.004940;1.004820;1.004840;0
20220919 202500;1.004840;1.004840;1.004690;1.004730;0
20220919 202600;1.004720;1.004770;1.004690;1.004720;0
20220919 202700;1.004710;1.004720;1.004590;1.004610;0
20220919 202800;1.004600;1.004640;1.004500;1.004510;0
20220919 202900;1.004520;1.004550;1.004410;1.004410;0
20220919 203000;1.004430;1.004600;1.004430;1.004580;0
20220919 203100;1.004560;1.004640;1.004550;1.004600;0
20220919 203200;1.004600;1.004720;1.004560;1.004570;0
20220919 203300;1.004560;1.004560;1.004310;1.004330;0
20220919 203400;1.004330;1.004430;1.004310;1.004310;0
20220919 203500;1.004320;1.004320;1.004050;1.004070;0
20220919 203600;1.004090;1.004240;1.004090;1.004230;0
20220919 203700;1.004210;1.004250;1.004140;1.004210;0
20220919 203800;1.004210;1.004220;1.004160;1.004220;0
20220919 203900;1.004220;1.004250;1.004140;1.004220;0
20220919 204000;1.004220;1.004230;1.004010;1.004110;0
20220919 204100;1.004130;1.004130;1.004020;1.004060;0
20220919 204200;1.004090;1.004120;1.003820;1.003820;0
20220919 204300;1.003820;1.003820;1.003640;1.003750;0
20220919 204400;1.003740;1.003740;1.003470;1.003470;0
20220919 204500;1.003480;1.003570;1.003450;1.003500;0
20220919 204600;1.003500;1.003520;1.003410;1.003510;0
20220919 204700;1.003520;1.003550;1.003400;1.003470;0
20220919 204800;1.003450;1.003450;1.003320;1.003320;0
20220919 204900;1.003320;1.003320;1.003210;1.003210;0
20220919 205000;1.003210;1.003270;1.003110;1.003190;0
20220919 205100;1.003200;1.003210;1.003030;1.003110;0
20220919 205200;1.003110;1.003110;1.002820;1.002880;0
20220919 205300;1.002890;1.003060;1.002820;1.002990;0
20220919 205400;1.002980;1.003340;1.002970;1.003320;0
20220919 205500;1.003300;1.003450;1.003200;1.003410;0
20220919 205600;1.003400;1.003410;1.003170;1.003180;0
20220919 205700;1.003170;1.003360;1.003160;1.003310;0
20220919 205800;1.003300;1.003440;1.003280;1.003430;0
20220919 205900;1.003410;1.003480;1.003400;1.003460;0
20220919 210000;1.003450;1.003460;1.003260;1.003280;0
20220919 210100;1.003280;1.003280;1.003100;1.003130;0
20220919 210200;1.003140;1.003370;1.003140;1.003340;0
20220919 210300;1.003350;1.003420;1.003260;1.003280;0
20220919 210400;1.003290;1.003340;1.003190;1.003320;0
20220919 210500;1.003300;1.003440;1.003240;1.003400;0
20220919 210600;1.003410;1.003570;1.003340;1.003570;0
20220919 210700;1.003580;1.003620;1.003370;1.003430;0
20220919 210800;1.003440;1.003510;1.003350;1.003400;0
20220919 210900;1.003380;1.003460;1.003340;1.003450;0
20220919 211000;1.003440;1.003750;1.003410;1.003730;0
20220919 211100;1.003740;1.003740;1.003630;1.003630;0
20220919 211200;1.003640;1.003710;1.003550;1.003580;0
20220919 211300;1.003570;1.003590;1.003380;1.003480;0
20220919 211400;1.003470;1.003670;1.003470;1.003620;0
20220919 211500;1.003620;1.003630;1.003330;1.003420;0
20220919 211600;1.003430;1.003620;1.003430;1.003580;0
20220919 211700;1.003570;1.003570;1.003430;1.003480;0
20220919 211800;1.003480;1.003580;1.003410;1.003480;0
20220919 211900;1.003470;1.003500;1.003360;1.003360;0
20220919 212000;1.003370;1.003500;1.003360;1.003500;0
20220919 212100;1.003510;1.003520;1.003300;1.003310;0
20220919 212200;1.003320;1.003330;1.003180;1.003200;0
20220919 212300;1.003190;1.003250;1.002970;1.003020;0
20220919 212400;1.003030;1.003230;1.003030;1.003120;0
20220919 212500;1.003120;1.003160;1.003060;1.003070;0
20220919 212600;1.003070;1.003080;1.002980;1.003010;0
20220919 212700;1.003020;1.003080;1.002980;1.003070;0
20220919 212800;1.003060;1.003160;1.003020;1.003150;0
20220919 212900;1.003160;1.003210;1.003130;1.003190;0
20220919 213000;1.003190;1.003210;1.002940;1.002990;0
20220919 213100;1.002990;1.003110;1.002960;1.003040;0
20220919 213200;1.003040;1.003090;1.002930;1.002960;0
20220919 213300;1.002980;1.003100;1.002910;1.003090;0
20220919 213400;1.003100;1.003210;1.003040;1.003040;0
20220919 213500;1.003040;1.003110;1.002950;1.003000;0
20220919 213600;1.002990;1.003030;1.002950;1.002960;0
20220919 213700;1.002950;1.002970;1.002870;1.002890;0
20220919 213800;1.002910;1.002950;1.002900;1.002920;0
20220919 213900;1.002920;1.002940;1.002790;1.002830;0
20220919 214000;1.002820;1.002860;1.002790;1.002790;0
20220919 214100;1.002810;1.002860;1.002750;1.002840;0
20220919 214200;1.002830;1.002860;1.002730;1.002730;0
20220919 214300;1.002740;1.002820;1.002550;1.002550;0
20220919 214400;1.002530;1.002570;1.002530;1.002560;0
20220919 214500;1.002560;1.002610;1.002430;1.002570;0
20220919 214600;1.002570;1.002570;1.002480;1.002520;0
20220919 214700;1.002520;1.002680;1.002520;1.002620;0
20220919 214800;1.002630;1.002740;1.002590;1.002680;0
20220919 214900;1.002670;1.002740;1.002620;1.002730;0
20220919 215000;1.002750;1.002770;1.002670;1.002730;0
20220919 215100;1.002730;1.002740;1.002630;1.002630;0
20220919 215200;1.002610;1.002640;1.002550;1.002600;0
20220919 215300;1.002590;1.002690;1.002570;1.002590;0
20220919 215400;1.002610;1.002680;1.002590;1.002650;0
20220919 215500;1.002650;1.002710;1.002480;1.002490;0
20220919 215600;1.002490;1.002490;1.002320;1.002410;0
20220919 215700;1.002400;1.002520;1.002360;1.002370;0
20220919 215800;1.002370;1.002460;1.002370;1.002430;0
20220919 215900;1.002420;1.002450;1.002320;1.002380;0
20220919 220000;1.002370;1.002420;1.002320;1.002330;0
20220919 220100;1.002370;1.002380;1.002270;1.002290;0
20220919 220200;1.002300;1.002310;1.002230;1.002270;0
20220919 220300;1.002280;1.002280;1.002100;1.002120;0
20220919 220400;1.002130;1.002220;1.002120;1.002120;0
20220919 220500;1.002110;1.002230;1.002080;1.002230;0
20220919 220600;1.002220;1.002320;1.002130;1.002140;0
20220919 220700;1.002180;1.002290;1.002130;1.002180;0
20220919 220800;1.002170;1.002250;1.002170;1.002210;0
20220919 220900;1.002170;1.002230;1.002120;1.002160;0
20220919 221000;1.002170;1.002210;1.002110;1.002140;0
20220919 221100;1.002150;1.002170;1.002080;1.002080;0
20220919 221200;1.002080;1.002150;1.002040;1.002070;0
20220919 221300;1.002080;1.002160;1.002040;1.002060;0
20220919 221400;1.002060;1.002130;1.001990;1.002120;0
20220919 221500;1.002130;1.002160;1.002090;1.002130;0
20220919 221600;1.002140;1.002200;1.002130;1.002190;0
20220919 221700;1.002200;1.002280;1.002190;1.002220;0
20220919 221800;1.002230;1.002230;1.002160;1.002180;0
20220919 221900;1.002170;1.002190;1.002140;1.002180;0
20220919 222000;1.002210;1.002240;1.002130;1.002140;0
20220919 222100;1.002180;1.002200;1.002130;1.002140;0
20220919 222200;1.002120;1.002200;1.002110;1.002180;0
20220919 222300;1.002190;1.002300;1.002190;1.002280;0
20220919 222400;1.002310;1.002430;1.002310;1.002430;0
20220919 222500;1.002430;1.002510;1.002430;1.002460;0
20220919 222600;1.002470;1.002470;1.002380;1.002420;0
20220919 222700;1.002410;1.002580;1.002410;1.002570;0
20220919 222800;1.002580;1.002660;1.002570;1.002640;0
20220919 222900;1.002620;1.002750;1.002620;1.002680;0
20220919 223000;1.002680;1.002830;1.002670;1.002790;0
20220919 223100;1.002780;1.002800;1.002720;1.002740;0
20220919 223200;1.002740;1.002830;1.002730;1.002790;0
20220919 223300;1.002800;1.002840;1.002740;1.002740;0
20220919 223400;1.002740;1.002820;1.002680;1.002790;0
20220919 223500;1.002780;1.002810;1.002730;1.002730;0
20220919 223600;1.002740;1.002800;1.002640;1.002670;0
20220919 223700;1.002670;1.002680;1.002610;1.002630;0
20220919 223800;1.002600;1.002600;1.002530;1.002530;0
20220919 223900;1.002540;1.002600;1.002520;1.002530;0
20220919 224000;1.002520;1.002540;1.002400;1.002400;0
20220919 224100;1.002410;1.002420;1.002220;1.002270;0
20220919 224200;1.002270;1.002520;1.002270;1.002520;0
20220919 224300;1.002510;1.002600;1.002470;1.002590;0
20220919 224400;1.002600;1.002640;1.002590;1.002640;0
20220919 224500;1.002630;1.002690;1.002590;1.002650;0
20220919 224600;1.002640;1.002650;1.002510;1.002580;0
20220919 224700;1.002580;1.002660;1.002490;1.002650;0
20220919 224800;1.002660;1.002700;1.002580;1.002630;0
20220919 224900;1.002620;1.002650;1.002500;1.002630;0
20220919 225000;1.002640;1.002700;1.002630;1.002660;0
20220919 225100;1.002690;1.002800;1.002660;1.002730;0
20220919 225200;1.002720;1.002830;1.002710;1.002820;0
20220919 225300;1.002820;1.002840;1.002750;1.002810;0
20220919 225400;1.002810;1.002860;1.002790;1.002830;0
20220919 225500;1.002840;1.003040;1.002840;1.002990;0
20220919 225600;1.002980;1.003020;1.002940;1.002990;0
20220919 225700;1.002990;1.003110;1.002940;1.003110;0
20220919 225800;1.003150;1.003350;1.003150;1.003250;0
20220919 225900;1.003260;1.003350;1.003220;1.003330;0
20220919 230000;1.003340;1.003340;1.003130;1.003160;0
20220919 230100;1.003170;1.003290;1.003140;1.003160;0
20220919 230200;1.003170;1.003220;1.003070;1.003080;0
20220919 230300;1.003070;1.003130;1.002990;1.003090;0
20220919 230400;1.003100;1.003110;1.003030;1.003040;0
20220919 230500;1.003030;1.003050;1.002970;1.002980;0
20220919 230600;1.002980;1.003040;1.002920;1.003000;0
20220919 230700;1.002990;1.003090;1.002970;1.002970;0
20220919 230800;1.002980;1.002980;1.002920;1.002940;0
20220919 230900;1.002930;1.002950;1.002890;1.002890;0
20220919 231000;1.002880;1.002880;1.002800;1.002820;0
20220919 231100;1.002830;1.002860;1.002780;1.002830;0
20220919 231200;1.002840;1.002910;1.002830;1.002880;0
20220919 231300;1.002870;1.002930;1.002810;1.002880;0
20220919 231400;1.002870;1.002940;1.002780;1.002820;0
20220919 231500;1.002820;1.002840;1.002770;1.002830;0
20220919 231600;1.002830;1.002890;1.002810;1.002880;0
20220919 231700;1.002880;1.002880;1.002790;1.002880;0
20220919 231800;1.002880;1.002880;1.002690;1.002730;0
20220919 231900;1.002730;1.002750;1.002640;1.002650;0
20220919 232000;1.002640;1.002690;1.002610;1.002630;0
20220919 232100;1.002620;1.002750;1.002610;1.002740;0
20220919 232200;1.002740;1.002820;1.002740;1.002790;0
20220919 232300;1.002790;1.002850;1.002780;1.002840;0
20220919 232400;1.002830;1.002900;1.002830;1.002870;0
20220919 232500;1.002880;1.002940;1.002860;1.002930;0
20220919 232600;1.002910;1.003090;1.002890;1.003080;0
20220919 232700;1.003080;1.003110;1.003020;1.003080;0
20220919 232800;1.003070;1.003150;1.003000;1.003130;0
20220919 232900;1.003130;1.003220;1.003130;1.003190;0
20220919 233000;1.003190;1.003200;1.003140;1.003170;0
20220919 233100;1.003160;1.003230;1.003140;1.003200;0
20220919 233200;1.003180;1.003250;1.003180;1.003180;0
20220919 233300;1.003200;1.003330;1.003170;1.003330;0
20220919 233400;1.003340;1.003340;1.003230;1.003230;0
20220919 233500;1.003220;1.003250;1.003050;1.003050;0
20220919 233600;1.003050;1.003130;1.003030;1.003070;0
20220919 233700;1.003050;1.003070;1.002990;1.002990;0
20220919 233800;1.002990;1.003000;1.002890;1.002890;0
20220919 233900;1.002900;1.002950;1.002870;1.002930;0
20220919 234000;1.002940;1.002940;1.002890;1.002920;0
20220919 234100;1.002930;1.002950;1.002890;1.002940;0
20220919 234200;1.002930;1.002930;1.002810;1.002880;0
20220919 234300;1.002860;1.002930;1.002850;1.002920;0
20220919 234400;1.002920;1.002990;1.002910;1.002970;0
20220919 234500;1.002990;1.003050;1.002890;1.002890;0
20220919 234600;1.002880;1.002990;1.002880;1.002980;0
20220919 234700;1.002990;1.003100;1.002930;1.003090;0
20220919 234800;1.003090;1.003150;1.003050;1.003120;0
20220919 234900;1.003140;1.003190;1.003070;1.003140;0
20220919 235000;1.003150;1.003270;1.003070;1.003260;0
20220919 235100;1.003270;1.003330;1.003250;1.003300;0
20220919 235200;1.003300;1.003300;1.003180;1.003190;0
20220919 235300;1.003170;1.003230;1.003130;1.003140;0
20220919 235400;1.003130;1.003180;1.003120;1.003150;0
20220919 235500;1.003150;1.003190;1.003080;1.003140;0
20220919 235600;1.003140;1.003140;1.003070;1.003080;0
20220919 235700;1.003080;1.003090;1.003040;1.003040;0
20220919 235800;1.003070;1.003080;1.002930;1.002940;0
20220919 235900;1.002930;1.002950;1.002890;1.002940;0
20220920 000000;1.002940;1.002950;1.002820;1.002830;0
20220920 000100;1.002850;1.002850;1.002770;1.002790;0
20220920 000200;1.002790;1.002790;1.002700;1.002720;0
20220920 000300;1.002720;1.002730;1.002640;1.002650;0
20220920 000400;1.002650;1.002730;1.002600;1.002730;0
20220920 000500;1.002730;1.002740;1.002680;1.002720;0
20220920 000600;1.002710;1.002710;1.002600;1.002680;0
20220920 000700;1.002680;1.002690;1.002630;1.002630;0
20220920 000800;1.002630;1.002660;1.002580;1.002610;0
20220920 000900;1.002610;1.002640;1.002470;1.002490;0
20220920 001000;1.002480;1.002580;1.002480;1.002580;0
20220920 001100;1.002570;1.002630;1.002560;1.002560;0
20220920 001200;1.002550;1.002620;1.002550;1.002570;0
20220920 001300;1.002580;1.002590;1.002510;1.002540;0
20220920 001400;1.002530;1.002590;1.002470;1.002580;0
20220920 001500;1.002590;1.002630;1.002540;1.002580;0
20220920 001600;1.002580;1.002830;1.002580;1.002810;0
20220920 001700;1.002820;1.002830;1.002740;1.002770;0
20220920 001800;1.002750;1.002780;1.002640;1.002680;0
20220920 001900;1.002690;1.002690;1.002590;1.002620;0
20220920 002000;1.002630;1.002630;1.002480;1.002540;0
20220920 002100;1.002530;1.002570;1.002450;1.002460;0
20220920 002200;1.002460;1.002460;1.002290;1.002420;0
20220920 002300;1.002420;1.002540;1.002420;1.002520;0
20220920 002400;1.002530;1.002530;1.002490;1.002530;0
20220920 002500;1.002540;1.002650;1.002540;1.002650;0
20220920 002600;1.002660;1.002690;1.002660;1.002690;0
20220920 002700;1.002690;1.002690;1.002600;1.002630;0
20220920 002800;1.002650;1.002650;1.002550;1.002570;0
20220920 002900;1.002550;1.002550;1.002500;1.002520;0
20220920 003000;1.002520;1.002520;1.002360;1.002380;0
20220920 003100;1.002380;1.002440;1.002380;1.002430;0
20220920 003200;1.002420;1.002430;1.002310;1.002320;0
20220920 003300;1.002330;1.002340;1.002280;1.002290;0
20220920 003400;1.002280;1.002320;1.002230;1.002280;0
20220920 003500;1.002270;1.002340;1.002260;1.002280;0
20220920 003600;1.002270;1.002330;1.002270;1.002270;0
20220920 003700;1.002280;1.002290;1.002210;1.002230;0
20220920 003800;1.002210;1.002230;1.002170;1.002210;0
20220920 003900;1.002210;1.002230;1.002130;1.002140;0
20220920 004000;1.002140;1.002180;1.002090;1.002090;0
20220920 004100;1.002080;1.002100;1.002080;1.002090;0
20220920 004200;1.002080;1.002080;1.001980;1.002030;0
20220920 004300;1.002040;1.002070;1.002030;1.002040;0
20220920 004400;1.002030;1.002040;1.001970;1.002030;0
20220920 004500;1.002040;1.002120;1.002040;1.002050;0
20220920 004600;1.002060;1.002080;1.002040;1.002040;0
20220920 004700;1.002050;1.002060;1.001990;1.002040;0
20220920 004800;1.002030;1.002050;1.001990;1.002000;0
20220920 004900;1.001990;1.002090;1.001950;1.002030;0
20220920 005000;1.002030;1.002040;1.002020;1.002030;0
20220920 005100;1.002030;1.002050;1.001990;1.002030;0
20220920 005200;1.002040;1.002140;1.001990;1.002130;0
20220920 005300;1.002150;1.002170;1.002070;1.002080;0
20220920 005400;1.002080;1.002080;1.001980;1.001990;0
20220920 005500;1.002000;1.002040;1.001980;1.002010;0
20220920 005600;1.002010;1.002080;1.001980;1.001980;0
20220920 005700;1.001980;1.002050;1.001970;1.002020;0
20220920 005800;1.002030;1.002040;1.001980;1.002040;0
20220920 005900;1.002040;1.002220;1.002030;1.002210;0
20220920 010000;1.002210;1.002220;1.002130;1.002190;0
20220920 010100;1.002180;1.002210;1.002090;1.002210;0
20220920 010200;1.002180;1.002180;1.002120;1.002130;0
20220920 010300;1.002120;1.002190;1.002120;1.002150;0
20220920 010400;1.002180;1.002250;1.002180;1.002240;0
20220920 010500;1.002240;1.002330;1.002240;1.002280;0
20220920 010600;1.002270;1.002310;1.002190;1.002290;0
20220920 010700;1.002300;1.002390;1.002280;1.002380;0
20220920 010800;1.002390;1.002410;1.002340;1.002390;0
20220920 010900;1.002380;1.002540;1.002380;1.002490;0
20220920 011000;1.002490;1.002590;1.002480;1.002490;0
20220920 011100;1.002490;1.002490;1.002400;1.002420;0
20220920 011200;1.002430;1.002490;1.002410;1.002430;0
20220920 011300;1.002430;1.002460;1.002380;1.002390;0
20220920 011400;1.002380;1.002440;1.002380;1.002400;0
20220920 011500;1.002390;1.002430;1.002300;1.002320;0
20220920 011600;1.002340;1.002340;1.002230;1.002250;0
20220920 011700;1.002240;1.002250;1.002120;1.002170;0
20220920 011800;1.002180;1.002240;1.002130;1.002240;0
20220920 011900;1.002230;1.002330;1.002200;1.002330;0
20220920 012000;1.002330;1.002330;1.002270;1.002300;0
20220920 012100;1.002320;1.002330;1.002210;1.002330;0
20220920 012200;1.002310;1.002410;1.002280;1.002330;0
20220920 012300;1.002320;1.002330;1.002260;1.002310;0
20220920 012400;1.002320;1.002340;1.002300;1.002330;0
20220920 012500;1.002320;1.002360;1.002280;1.002350;0
20220920 012600;1.002340;1.002370;1.002330;1.002340;0
20220920 012700;1.002340;1.002530;1.002340;1.002400;0
20220920 012800;1.002400;1.002440;1.002370;1.002390;0
20220920 012900;1.002410;1.002540;1.002410;1.002500;0
20220920 013000;1.002520;1.002710;1.002500;1.002700;0
20220920 013100;1.002700;1.002700;1.002640;1.002660;0
20220920 013200;1.002650;1.002730;1.002620;1.002710;0
20220920 013300;1.002710;1.002890;1.002690;1.002870;0
20220920 013400;1.002880;1.002970;1.002810;1.002840;0
20220920 013500;1.002840;1.002960;1.002840;1.002940;0
20220920 013600;1.002930;1.002940;1.002780;1.002780;0
20220920 013700;1.002780;1.002910;1.002780;1.002870;0
20220920 013800;1.002850;1.002920;1.002820;1.002910;0
20220920 013900;1.002910;1.002940;1.002810;1.002820;0
20220920 014000;1.002840;1.002910;1.002800;1.002900;0
20220920 014100;1.002890;1.002920;1.002800;1.002900;0
20220920 014200;1.002910;1.002960;1.002900;1.002950;0
20220920 014300;1.002950;1.002950;1.002900;1.002900;0
20220920 014400;1.002910;1.002950;1.002860;1.002910;0
20220920 014500;1.002900;1.002920;1.002750;1.002810;0
20220920 014600;1.002820;1.002820;1.002710;1.002750;0
20220920 014700;1.002760;1.002760;1.002640;1.002670;0
20220920 014800;1.002660;1.002690;1.002500;1.002520;0
20220920 014900;1.002520;1.002530;1.002360;1.002400;0
20220920 015000;1.002390;1.002550;1.002390;1.002440;0
20220920 015100;1.002460;1.002460;1.002400;1.002400;0
20220920 015200;1.002380;1.002430;1.002360;1.002410;0
20220920 015300;1.002410;1.002440;1.002360;1.002380;0
20220920 015400;1.002380;1.002390;1.002240;1.002250;0
20220920 015500;1.002280;1.002280;1.002150;1.002160;0
20220920 015600;1.002160;1.002200;1.001910;1.001910;0
20220920 015700;1.001920;1.001990;1.001740;1.001760;0
20220920 015800;1.001750;1.001840;1.001690;1.001820;0
20220920 015900;1.001820;1.001830;1.001650;1.001690;0
20220920 020000;1.001690;1.002160;1.001680;1.001860;0
20220920 020100;1.001860;1.001890;1.001680;1.001790;0
20220920 020200;1.001750;1.001940;1.001730;1.001890;0
20220920 020300;1.001890;1.001900;1.001650;1.001690;0
20220920 020400;1.001700;1.001720;1.001330;1.001340;0
20220920 020500;1.001330;1.001590;1.001280;1.001480;0
20220920 020600;1.001480;1.001690;1.001430;1.001670;0
